index stat_dist conf_int99
1 0.08284505208333333 0.02799766411940459
2 0.0862087673611111 0.07399727220612164
3 0.11404854910714286 0.012822068003317436
4 0.08504231770833333 0.02859595400212766
5 0.12128702799479167 0.11206083413245892
6 0.05952380952380952 0.0062360724194090505
7 0.028523763020833332 0.013606435010191079
8 0.066619873046875 0.0035199396948698467
9 0.12353515625 0.030971191493401943
10 0.07889811197916667 0.009141465646925495
11 0.10895453559027778 0.052904425327689214
12 0.024809337797619048 0.007486965422745751
13 0.024809337797619048 0.007486965422745751
14 0.06773546006944445 0.007000610779862797
15 0.14933268229166666 0.1591253250886144
16 0.049794514973958336 0.08402665565357953
17 0.06376139322916667 0.015400195202829375
18 0.034435453869047616 0.044717831810163367
19 0.034435453869047616 0.044717831810163367
20 0.055908203125 0.01187129739494966
