index stat_dist_diff conf_int99
1 0.3287805425724273 0.2667381817664119
3 0.3493298176244405 0.04191820906125298
4 0.2565149384943617 0.01999385479117512
7 -0.009882818224411439 0.0232181973156539
9 0.2896499603872551 0.06314151684304357
12 -0.011557132576640265 0.02217192746391607
13 -0.018890559777467734 0.019837173827819455
16 -0.007937067393836563 0.010789632654610007
17 0.004691174725026767 0.016365798251956092
18 0.001203809550625455 0.027408416111812422
19 -0.0004521229745406037 0.022597112161012862
20 0.013610206447045844 0.029173299893864888
