index stat_dist conf_int99
1 0.22340291341145832 0.025444102981137272
2 0.11774359809027778 0.16714874773816366
3 0.2674831814236111 0.018335983322387027
4 0.2187061798878205 0.024659749520098303
5 0.2213406032986111 0.02343206514502753
6 0.0689425998263889 0.0149115698846033
7 0.0201416015625 0.01591216642664038
8 0.11348470052083333 0.1610297325127757
9 0.2285698784722222 0.011291314938906595
10 0.20808919270833334 0.017514742538074304
11 0.2691243489583333 0.08865245698647907
12 0.025051540798611112 0.010610420805123344
13 0.025051540798611112 0.010610420805123344
14 0.06556193033854167 0.0044621480927447
15 0.2743326822916667 0.06468806020414881
16 0.026055230034722224 0.016310192539337128
17 0.031819661458333336 0.013620797795815832
18 0.03741455078125 0.008165686880196562
19 0.03741455078125 0.008165686880196562
20 0.034881591796875 0.010153230580218294
