index stat_dist conf_int99
1 0.16804402669270832 0.011315779537939968
2 0.16282823350694445 0.03852141641187909
3 0.20578729538690477 0.018912004570609688
4 0.22654215494791666 0.016005457785867573
5 0.20885213216145834 0.01699569903410458
6 0.1582089378720238 0.016969577527288955
7 0.045684814453125 0.014663415100255192
8 0.2220458984375 0.026390344963225315
9 0.2635633680555556 0.043770846650949984
10 0.22345987955729166 0.02450678583203648
11 0.23658243815104166 0.033990264808013496
12 0.04221888950892857 0.009702048392962095
13 0.04221888950892857 0.009702048392962095
14 0.2196994357638889 0.02267564487439681
15 0.2756212022569444 0.19883072981817074
16 0.07573784722222222 0.11509827716357689
17 0.05447048611111111 0.013076329146012033
18 0.06812201605902778 0.07060802548389161
19 0.06812201605902778 0.07060802548389161
20 0.050242106119791664 0.012364051489421709
