index stat_dist_diff conf_int99
1 0.01543688922822084 0.017779134837115615
3 0.13285578740169324 0.33650964601700195
4 -0.027077741218156037 0.021611188781640932
7 0.010605435209439011 0.02557437542896735
9 -0.03582068612524923 0.012876388605768936
12 0.026546209080772966 0.011786183300804366
13 0.017008671511057998 0.017040799704702188
16 0.03304590221738691 0.006404772624919023
17 0.028576111251688845 0.015434823082894547
18 0.05746807972098583 0.1260639563450477
19 0.03191418084801988 0.010090557603692015
20 0.02880597547933659 0.009450610955976085
