index stat_dist conf_int99
1 0.10150553385416666 0.02737441202924334
2 0.031443277994791664 0.005311765280679533
3 0.10504932892628205 0.02744286889954163
4 0.1776394314236111 0.0637518198039968
5 0.1821017795138889 0.1422119242544005
6 0.03404405381944445 0.008083758497494426
7 0.04062228732638889 0.01802762984785738
8 0.111907958984375 0.026073486676104624
9 0.1790228949652778 0.03949561286509546
10 0.13145616319444445 0.016169054220872933
11 0.1304660373263889 0.021388667760110266
12 0.0455322265625 0.008288972813399695
13 0.0455322265625 0.008288972813399695
14 0.11095174153645833 0.024995391318277996
15 0.1385769314236111 0.02035741490959487
16 0.04078504774305555 0.015003894537888857
17 0.035441080729166664 0.011400343512627706
18 0.028957790798611112 0.00587370628643095
19 0.028957790798611112 0.00587370628643095
20 0.026380750868055556 0.012562238422385269
