index stat_dist_diff conf_int99
1 0.03052167078911197 0.011249902485444704
3 0.02267801787241984 0.009371089379725568
4 -0.024119139005652906 0.02208775247557344
7 -0.007565313851214901 0.01412912784144992
9 -0.05077980619999589 0.012255333531140155
12 -0.017150086342808325 0.00869950556982413
13 -0.017899879138530216 0.012656274316920145
16 -0.013447112774439725 0.008701192651358299
17 -0.007384694001162807 0.009212366342312928
18 -0.002245376699163304 0.008934773656247202
19 -0.0052833626291317395 0.01164300077123114
20 0.03476495912008619 0.015282743672298184
