index stat_dist conf_int99
1 0.3878893427240551 0.0035711864648912467
3 0.3924697808619574 0.0029245191180225934
4 0.3763164459988539 0.0030499045820882517
7 0.053222539542202525 0.0018318883399727733
9 0.403824997393041 0.003140320423078918
12 0.05331961179269635 0.001988337385416765
13 0.05249072047139823 0.001899234514911617
16 0.053670752749766085 0.002009268601042125
17 0.052962461387655924 0.0019423425192674187
18 0.053461425781965534 0.0019272338833769566
19 0.053923529643657486 0.0019710743333640765
20 0.03116158546495492 0.0014036683486908347
