index stat_dist_diff conf_int99
1 0.2772353784760439 0.0035616319824192757
3 0.28574255697773276 0.002939429354103164
4 0.19608320733309564 0.003000095090699469
7 0.014557167650436728 0.0018405676384206481
9 0.24333404290963764 0.003148027075384523
12 0.013510885034319874 0.001960061266526696
13 0.012580410164237929 0.0018929567274291923
16 0.018028554584091222 0.001971063902202549
17 0.020502209485797146 0.0019492710831916797
18 0.025338699380558098 0.0019233803301816044
19 0.025686231513230177 0.001986502199133898
20 0.011572014641399783 0.0014098680197032057
