index stat_dist conf_int99
1 0.12273625344501422 0.012373280727182627
3 0.21208437946436579 0.1344609284627911
4 0.15351668565288604 0.015482304982974003
7 0.05424833023914855 0.018837017959759686
9 0.1294418112948122 0.016679073179889304
12 0.06743308772987347 0.007656285993601329
13 0.05714383960893448 0.009662405783003513
16 0.06589268448442154 0.008248308640348432
17 0.0639934220749814 0.012924165990176746
18 0.07770685511316405 0.06924578867800993
19 0.06307624070284172 0.007702896097934433
20 0.05064870696189542 0.007748684951161631
