index stat_dist conf_int99
1 0.08758375379774305 0.022683825360075693
2 0.0793603515625 0.06379118636319495
3 0.1103271484375 0.006521303805712383
4 0.09586675116356383 0.02305471811395584
5 0.1352206143465909 0.0061052364145303606
6 0.058771306818181816 0.0049575607600922675
7 0.033036665482954544 0.005185024396277577
8 0.10430036272321429 0.06626457409259497
9 0.17155317826704544 0.006887361295678416
10 0.15961248224431818 0.06906255651167177
11 0.12278053977272728 0.004187549518991012
12 0.03142578125 0.002950239591116875
13 0.03142578125 0.002950239591116875
14 0.08245294744318182 0.0028127944332827955
15 0.1761474609375 0.13903822983459962
16 0.03209339488636364 0.004116316195551499
17 0.12198311941964286 0.011569927986050764
18 0.0701220703125 0.0035013274974152395
19 0.0701220703125 0.0035013274974152395
20 0.12383478338068182 0.01490867928796071
